ID,Revision,Text,Location,Section,Context,Actor,Voice Actor,Old Revision,Old Text,Old Translation,New Translation,Gender,Status,Warnings,Non-critical warnings,Lua Revision: 208412 Assets Revision: 41177
3044,194283,"Unfortunately, they became the breeding grounds for rats that spread the Red Plague two decades ago.",Data/Scenario/Banters_MarketPlace_SewerDungeon.lua(00019),Act2 27-3 Banters_MarketPlace_SewerDungeon,,Victor Vran,Victor Vran,,"Unfortunately, they became the breeding grounds for rats that spread the Red Plague two decades ago.","Unfortunately, they became the breeding grounds for rats that spread the Red Plague two decades ago.",不幸的是，它們變成了老鼠的滋生地，那些老鼠在二十年前散播了紅色鼠疫。,,OK,,
3045,194283,Let's find out what kind of rats live here now.,Data/Scenario/Banters_MarketPlace_SewerDungeon.lua(00023),Act2 27-3 Banters_MarketPlace_SewerDungeon,,Victor Vran,Victor Vran,,Let's find out what kind of rats live here now.,Let's find out what kind of rats live here now.,讓我們瞧瞧現在這裡住著什麼樣的老鼠吧。,,OK,,
3048,194283,"Welcome, hunter, to the home of the Collector. I trust you've already met his pets outside.",Data/Scenario/Banters_MarketPlace_TrapDungeon.lua(00015),Act2 27-4 Banters_MarketPlace_TrapDungeon,,Voice,Voice,,"Welcome, hunter, to the home of the Collector. I trust you've already met his pets outside.","Welcome, hunter, to the home of the Collector. I trust you've already met his pets outside.",歡迎，獵人，歡迎來到收藏家的家。我相信你已經在外面見過他的寵物了。,,OK,,
3049,194283,"Exotic beasts, curios from faraway lands, pictures of cats; he collected them all.",Data/Scenario/Banters_MarketPlace_TrapDungeon.lua(00019),Act2 27-4 Banters_MarketPlace_TrapDungeon,,Voice,Voice,,"Exotic beasts, curios from faraway lands, pictures of cats; he collected them all.","Exotic beasts, curios from faraway lands, pictures of cats; he collected them all.",奇珍異獸、異國古董、貓咪的畫；他全都收藏。,,OK,,
3050,194283,"Really dedicated to his hobbies, the Collector is. I hear he's into collecting eyes right now.",Data/Scenario/Banters_MarketPlace_TrapDungeon.lua(00023),Act2 27-4 Banters_MarketPlace_TrapDungeon,,Voice,Voice,,"Really dedicated to his hobbies, the Collector is. I hear he's into collecting eyes right now.","Really dedicated to his hobbies, the Collector is. I hear he's into collecting eyes right now.",收藏家對他的愛好非常投入。我聽說他現在正在收集眼珠。,,OK,,
3648,194959,"Apocalypse, the Demon Wraith, used to be held prisoner in this forsaken place, slowly draining all of its energies away to sustain its ever-burning wrath.

But it seems its master has already unleashed the hungering monstrosity.",Data/Conversations/TzarVladimir.lua(00063),Act2 28 Tzar Bormimir reveals the Apocalypse demon left to attack the castle,,Tzar Borimir,Tzar Borimir,,,,"惡魔怨靈，天啟，曾經被囚禁在這個遺忘之地，一點一滴耗盡了這裡的能量以維持其不斷燃燒的怒火。

但看來祂的主人已經釋放了這隻飢餓的怪物。",,OK,,
2300,196015,"Apocalypse flew towards the castle. I fear that it is moving in for an attack against the survivors.

Make haste to castle Zagore, hunter. Save my legacy. Save Zagoravia!",Data/Conversations/TzarVladimir.lua(00067),Act2 28 Tzar Bormimir reveals the Apocalypse demon left to attack the castle,,Tzar Borimir,Tzar Borimir,,"Apocalypse flew away towards the castle. I fear that it is moving in for an attack against the survivors.

Make haste to castle Zagore, hunter. Save my legacy. Save Zagoravia!","Apocalypse flew towards the castle. I fear that it is moving in for an attack against the survivors.

Make haste to castle Zagore, hunter. Save my legacy. Save Zagoravia!","天啟朝城堡飛去了。我擔心祂是要去攻擊倖存者的。

快回扎戈爾城，獵人！拯救我的遺產，拯救扎戈拉維亞！",,OK,,
3650,194959,Everyone is still alive. Good.,Data/Scenario/Banters_Hub.lua(00047),Act2 28-1 Banter in hub before battle,,Victor Vran,Victor Vran,,,,大家都還活著，很好。,,OK,,
3651,196015,At least there will be someone to patch me up after I'm done. Or bury my remains.,Data/Scenario/Banters_Hub.lua(00051),Act2 28-1 Banter in hub before battle,,Victor Vran,Victor Vran,,At least there will be someone to patch me up after I'm done. Or probably bury my remains.,At least there will be someone to patch me up after I'm done. Or bury my remains.,至少會有人在我大戰後幫我包紮，或者幫我收屍了。,,OK,,
3652,194959,Over there! On the balcony! Help!,Data/Scenario/Banters_Hub.lua(00055),Act2 28-1 Banter in hub before battle,,Private Stash,Private Stash,,,,那邊！在陽台上！救命啊！,,OK,,
2301,194283,"Thanks to your efforts Zagoravia may yet survive, hunter. As promised, I will reveal you the entrance to the Well of Worlds. It is hidden below my crypt, in the Royal Gardens.",Data/Conversations/TzarVladimir.lua(00076),Act2 29 The Tzar reveals the location of the Well of Worlds (after battle),,Tzar Borimir,Tzar Borimir,,"Thanks to your efforts Zagoravia may yet survive, hunter. As promised, I will reveal you the entrance to the Well of Worlds. It is hidden below my crypt, in the Royal Gardens.","Thanks to your efforts Zagoravia may yet survive, hunter. As promised, I will reveal you the entrance to the Well of Worlds. It is hidden below my crypt, in the Royal Gardens.",感謝你的付出，扎戈拉維亞才得以倖存。如我所承諾的，我會告訴你異界之井的入口。它就藏在皇家花園裡，我的陵寢下方。,,OK,,
2302,194323,"The history of the Well is entwined with the history of Zagoravia and my own. My ambition was too great for this world and I opened the Well of Worlds, a portal that connects our reality to countless others.

When I realized my mistake it was too late to go back. I had to do something to protect our world.",Data/Conversations/TzarVladimir.lua(00080),Act2 29 The Tzar reveals the location of the Well of Worlds (after battle),,Tzar Borimir,Tzar Borimir,,"The history of the Well is entwined with the history of Zagoravia and my own. My ambition was too great for this world and I opened the Well of Worlds, a portal that connects our reality to countless others.

When I realized my mistake it was too late to go back. I had to do something to protect our world.","The history of the Well is entwined with the history of Zagoravia and my own. My ambition was too great for this world and I opened the Well of Worlds, a portal that connects our reality to countless others.

When I realized my mistake it was too late to go back. I had to do something to protect our world.","異界之井的歷史與扎戈拉維亞的歷史及我的過去有著緊密的聯繫。我以前對這個世界有著極大的野心，因此我打開了異界之井，那是一個連接我們世界與其它無數世界的傳送門。

當我意識到自己的錯誤時，一切都難以挽回了。我必須做點什麼來保護我們的世界。",,OK,,
2303,196015,"I gathered the noblest souls of the realms. We swore to hunt corruption and this new purpose made us a family. The Hunters Order.

Together we founded Zagoravia as a fortress to stand guard over the secret of the Well of Worlds for the sake of humanity. My hunter brethren and I swore an oath to guard the Well and our world from all kinds of unnatural and otherworldly threats.",Data/Conversations/TzarVladimir.lua(00084),Act2 29 The Tzar reveals the location of the Well of Worlds (after battle),,Tzar Borimir,Tzar Borimir,,"I gathered the noblest souls of the realms. We swore to hunt corruption and this new purpose made us a family. The Hunters Order.

Together we founded Zagoravia as a fortress to stand guard over the secret of the Well of Worlds in sake of humanity. My hunter brethren and I swore an oath to guard the Well and our world from all kinds of unnatural and otherworldly threats.","I gathered the noblest souls of the realms. We swore to hunt corruption and this new purpose made us a family. The Hunters Order.

Together we founded Zagoravia as a fortress to stand guard over the secret of the Well of Worlds for the sake of humanity. My hunter brethren and I swore an oath to guard the Well and our world from all kinds of unnatural and otherworldly threats.","我召集了領土中最高尚的勇士。我們誓言獵殺穢物，而新的使命讓我們成為了一家人──獵魔組織。

為了人類，我們建立了扎戈拉維亞，作為守住異界之井祕密的堡壘。我的獵人兄弟和我誓言看守此井，以保護我們的世界免受各種非自然的威脅。",,OK,,
2304,194323,"The demons used the Well to invade Zagoravia, so I bear as much guilt as Katarina for the current events, if not more. You can redeem us both, hunter!

Go now! Descend into the Well of Worlds and travel to the Demon World. Find the dark pact that binds Katarina and destroy it!",Data/Conversations/TzarVladimir.lua(00088),Act2 29 The Tzar reveals the location of the Well of Worlds (after battle),,Tzar Borimir,Tzar Borimir,,"The demons used the Well to invade Zagoravia, so I bear as much guilt as Katarina for the current events, if not more. You can redeem us both, hunter!

Go now! Descend into the Well of Worlds and travel to the Demon World. Find the dark pact that binds Katarina and destroy it!","The demons used the Well to invade Zagoravia, so I bear as much guilt as Katarina for the current events, if not more. You can redeem us both, hunter!

Go now! Descend into the Well of Worlds and travel to the Demon World. Find the dark pact that binds Katarina and destroy it!","惡魔利用異界之井入侵扎戈拉維亞，所以對於目前的情況，我承擔著與卡特蓮娜一樣，甚至更多的罪過。你可以救贖我們，獵人！

去吧！下去異界之井並前往魔界。找到束縛卡特蓮娜的黑暗契約並摧毀它！",,OK,,
2231,196015,"You're a resourceful man Victor, but you wouldn't last five minutes in the world of demons. Let me come with you.",Data/Conversations/Nadezhda.lua(00212),Act2 291 Irene Wants To Go To The Well Of Worlds,,Irene,Irene,,"You are a resourceful man, but you wouldn't last five minutes in the world of demons, Victor. Let me come with you.","You're a resourceful man Victor, but you wouldn't last five minutes in the world of demons. Let me come with you.",你是個足智多謀的人，維克多，但你在魔界撐不了五分鐘的。讓我陪你一起去。,,OK,,
2232,194283,No. I've had enough people suffer the consequences of my decisions. I must do this alone.,Data/Conversations/Nadezhda.lua(00216),Act2 291 Irene Wants To Go To The Well Of Worlds,,Victor Vran,Victor Vran,,No. I've had enough people suffer the consequences of my decisions. I must do this alone.,No. I've had enough people suffer the consequences of my decisions. I must do this alone.,不，我已經害夠多的人因我的決定而受苦了。這件事我必須獨自去做。,,OK,,
3201,194283,"Why are you doing this, Victor? Why would you risk your life for something that is not your cause?",Data/Scenario/Banters_RoyalBridges.lua(00015),Act2 30 Banters_RoyalBridges,,Voice,Voice,,"Why are you doing this, Victor? Why would you risk your life for something that is not your cause?","Why are you doing this, Victor? Why would you risk your life for something that is not your cause?",為什麼你要這樣做，維克多？為什麼要為與你無關的事拼命？,,OK,,
3202,194283,"Oh, I see. You are looking for answers, for purpose. You believe that whatever lies in here would help you ease your guilt and self-disgust.",Data/Scenario/Banters_RoyalBridges.lua(00019),Act2 30 Banters_RoyalBridges,,Voice,Voice,,"Oh, I see. You are looking for answers, for purpose. You believe that whatever lies in here would help you ease your guilt and self-disgust.","Oh, I see. You are looking for answers, for purpose. You believe that whatever lies in here would help you ease your guilt and self-disgust.",哦，我知道了。你在尋找答案、尋找使命。你相信這裡的東西能幫你減輕你的內疚和自我厭惡。,,OK,,
3203,194283,Mortals are so amusing.,Data/Scenario/Banters_RoyalBridges.lua(00023),Act2 30 Banters_RoyalBridges,,Voice,Voice,,Mortals are so amusing.,Mortals are so amusing.,凡人真是有趣。,,OK,,
3204,194372,Whoa!<laughter>,Data/Scenario/Banters_RoyalBridges.lua(00034),Act2 30 Banters_RoyalBridges,,Voice,Voice,,Whoa!<laughter>,Whoa! <laughter>,哇噢！<laughter>,,OK,,
3205,194283,Watch out! That one almost got you!,Data/Scenario/Banters_RoyalBridges.lua(00045),Act2 30 Banters_RoyalBridges,,Voice,Voice,,Watch out! That one almost got you!,Watch out! That one almost got you!,小心喔！你差點被砸中！,,OK,,
3206,194372,<sarcastic>Where do we go now? Where indeed?,Data/Scenario/Banters_RoyalBridges.lua(00056),Act2 30 Banters_RoyalBridges,,Voice,Voice,,<sarcastic>Where do we go now? Where indeed?,<sarcastic> Where do we go now? Where indeed?,<sarcastic>我們現在去哪？要去哪呢？,,OK,,
3207,194283,If you ask nicely I would make a path for you.,Data/Scenario/Banters_RoyalBridges.lua(00060),Act2 30 Banters_RoyalBridges,,Voice,Voice,,If you ask nicely I would make a path for you.,If you ask nicely I would make a path for you.,如果你客氣的問，我就給你指引明路。,,OK,,
3208,194283,"Ooh, the silent treatment - I like your brazen attitude!",Data/Scenario/Banters_RoyalBridges.lua(00064),Act2 30 Banters_RoyalBridges,,Voice,Voice,,"Ooh, the silent treatment - I like your brazen attitude!","Ooh, the silent treatment - I like your brazen attitude!",哦，不理我──我就喜歡你目中無人的態度！,,OK,,
3209,194283,Voila!,Data/Scenario/Banters_RoyalBridges.lua(00075),Act2 30 Banters_RoyalBridges,,Voice,Voice,,Voila!,Voila!,看哪！,,OK,,
3210,194283,"And now, I present to you - the Well of Worlds!",Data/Scenario/Banters_RoyalBridges.lua(00086),Act2 30 Banters_RoyalBridges,,Voice,Voice,,"And now, I present to you - the Well of Worlds!","And now, I present to you - the Well of Worlds!",現在為你介紹──異界之井！,,OK,,
3211,194283,Everything that you strive for is on the other side.,Data/Scenario/Banters_RoyalBridges.lua(00090),Act2 30 Banters_RoyalBridges,,Voice,Voice,,Everything that you strive for is on the other side.,Everything that you strive for is on the other side.,你為之奮鬥的一切都在另一邊。,,OK,,
