ID,Revision,Text,Location,Section,Context,Actor,Voice Actor,Old Revision,Old Text,Old Translation,New Translation,Gender,Status,Warnings,Non-critical warnings,Lua Revision: 200231 Assets Revision: 33787
3110,196015,The fungi in Zagoravia do not usually glow in the dark.,Data/Scenario/Banters_PoorNeighborhood_SmallCave1.lua(00015),Act2 05-3 Banters_PoorNeighborhood_SmallCave1,,Victor Vran,Victor Vran,,,,扎古拉維亞的真菌通常不會在黑暗中發光。,,OK,,
3111,194283,It looks like those have been tainted by otherworldly energies as well.,Data/Scenario/Banters_PoorNeighborhood_SmallCave1.lua(00019),Act2 05-3 Banters_PoorNeighborhood_SmallCave1,,Victor Vran,Victor Vran,,,,看來這些東西也被異界的能量污染了。,,OK,,
3091,196015,This chap was far scarier when he was alive.,Data/Scenario/Banters_PoorNeighborhood_Cave.lua(00015),Act2 05-4 Banters_PoorNeighborhood_Cave,,Voice,Voice,,,,這傢伙活著的時候更嚇人。,,OK,,
3092,194283,"He was a mime by trade. Believe me, death is an improvement.",Data/Scenario/Banters_PoorNeighborhood_Cave.lua(00019),Act2 05-4 Banters_PoorNeighborhood_Cave,,Voice,Voice,,,,它以前是默劇演員。相信我，死亡是一種進步。,,OK,,
3093,194283,What? Are we right back where we started?,Data/Scenario/Banters_PoorNeighborhood_Cave.lua(00030),Act2 05-4 Banters_PoorNeighborhood_Cave,,Voice,Voice,,,,什麼？我們回到起點了？,,OK,,
3094,194283,That can't be right. Go and make another lap around the cave!,Data/Scenario/Banters_PoorNeighborhood_Cave.lua(00034),Act2 05-4 Banters_PoorNeighborhood_Cave,,Voice,Voice,,,,不可能啊。再去繞著洞穴走一圈看看！,,OK,,
3095,194372,<laughter>I can't believe you really did that.,Data/Scenario/Banters_PoorNeighborhood_Cave.lua(00045),Act2 05-4 Banters_PoorNeighborhood_Cave,,Voice,Voice,,,,<laughter>我不敢相信你真的照做了。,,OK,,
3096,194283,"You are so gullible, Victor, it is a wonder you made it this far.",Data/Scenario/Banters_PoorNeighborhood_Cave.lua(00049),Act2 05-4 Banters_PoorNeighborhood_Cave,,Voice,Voice,,,,你太容易上當了，維克多，你能活到今天簡直奇蹟。,,OK,,
3097,194283,"Will you do another lap, just for me?",Data/Scenario/Banters_PoorNeighborhood_Cave.lua(00053),Act2 05-4 Banters_PoorNeighborhood_Cave,,Voice,Voice,,,,你能為我再走一圈嗎？,,OK,,
3106,194283,Ossuaries were used as mass graves in ancient times.,Data/Scenario/Banters_PoorNeighborhood_Dungeon.lua(00015),Act2 05-5 Banters_PoorNeighborhood_Dungeon,,Victor Vran,Victor Vran,,,,藏骨堂就是古時候的亂葬崗。,,OK,,
3107,196015,Plagues and wars filled them in a matter of months.,Data/Scenario/Banters_PoorNeighborhood_Dungeon.lua(00019),Act2 05-5 Banters_PoorNeighborhood_Dungeon,,Victor Vran,Victor Vran,,,,瘟疫和戰爭在幾個月內就能把它們填滿。,,OK,,
3108,194283,"Makes you wonder, how much the dead outnumber the living.",Data/Scenario/Banters_PoorNeighborhood_Dungeon.lua(00023),Act2 05-5 Banters_PoorNeighborhood_Dungeon,,Victor Vran,Victor Vran,,,,讓你不禁會想，究竟死人比活人多多少？,,OK,,
3109,194283,And is this truly our world or theirs?,Data/Scenario/Banters_PoorNeighborhood_Dungeon.lua(00027),Act2 05-5 Banters_PoorNeighborhood_Dungeon,,Victor Vran,Victor Vran,,,,而這真是我們的世界，還是祂們的？,,OK,,
3080,194323,The chapel is set ablaze with fires that give no heat.,Data/Scenario/Banters_PoorNeighborhood_BansheeMiniBoss.lua(00015),Act2 14 Banters_PoorNeighborhood_BansheeMiniBoss,,Victor Vran,Victor Vran,,,,教堂在沒有熱度的業火下熊熊燃燒。,,OK,,
3081,194323,The forces of darkness have already worked their way into the sanctum.,Data/Scenario/Banters_PoorNeighborhood_BansheeMiniBoss.lua(00019),Act2 14 Banters_PoorNeighborhood_BansheeMiniBoss,,Victor Vran,Victor Vran,,,,黑暗勢力已經侵入聖地了。,,OK,,
3082,196015,I wonder if the spirit of the Tzar is still uncorrupted or am I just rushing into the next sinister trap?,Data/Scenario/Banters_PoorNeighborhood_BansheeMiniBoss.lua(00023),Act2 14 Banters_PoorNeighborhood_BansheeMiniBoss,,Victor Vran,Victor Vran,,,,沙皇的靈魂還未被污染，不知我是否只是闖入下一個陰險的陷阱？,,OK,,
3083,194283,"Mortal, I sense the taint, the demon powers even in you! Do not come any further.",Data/Scenario/Banters_PoorNeighborhood_BansheeMiniBoss.lua(00036),Act2 15 Tzar Borimir sees Victor,,Tzar Borimir,Tzar Borimir,,,,凡人，我感受到你體內惡魔之力的污染！別再前進了。,,OK,,
3084,194323,"Don't listen to him, Victor. Your powers have grown beyond his understanding. You must push forward to accomplish your goals.",Data/Scenario/Banters_PoorNeighborhood_BansheeMiniBoss.lua(00049),Act2 16 The Voice comments on Tzar Borimir,,Voice,Voice,,,,別聽祂的，維克多。你的力量已經超出祂的理解範圍了。你必須勇往直前，完成你的目標。,,OK,,
3086,194283,"I, Borimir the First Hunter, banish the shadows from this holy place!",Data/Scenario/Banters_PoorNeighborhood_BansheeMiniBoss.lua(00062),Act2 17,,Tzar Borimir,Tzar Borimir,,,,我，初代獵人波利密爾，要把暗影逐出這神聖之地！,,OK,,
3087,194323,Begone back into the Well of Worlds!,Data/Scenario/Banters_PoorNeighborhood_BansheeMiniBoss.lua(00066),Act2 17,,Tzar Borimir,Tzar Borimir,,,,滾回異界之井吧！,,OK,,
3085,194323,"I shall suffer you no more, abominations! Your foul taint has tarnished my city for too long!",Data/Scenario/Banters_PoorNeighborhood_BansheeMiniBoss.lua(00079),Act2 18,,Tzar Borimir,Tzar Borimir,,,,我不再受你折磨了，邪魔！你已經玷污我的城市太久了！,,OK,,
3088,194323,The wraiths are too strong for my fading powers! You will have to trust the steel in your hand and your heart to deal with the rest.,Data/Scenario/Banters_PoorNeighborhood_BansheeMiniBoss.lua(00092),Act2 19,,Tzar Borimir,Tzar Borimir,,,,這群怨靈對我衰退的力量來說太強了！你必須相信你手中的鋼鐵和你的內心，去對付殘存的怨靈。,,OK,,
2290,194372,"Thank you for this, tainted hunter. I am Tzar Borimir, the first hunter. I had sworn to fight the demons in our world. It was I who built Zagoravia and established the Hunters Order to guard a secret that could destroy us all.

I built this city to hide and seal the Well of Worlds - a gateway to countless worlds beyond ours, populated by demons and cosmic horrors beyond imagination and comprehension.",Data/Conversations/TzarVladimir.lua(00013),Act2 20 Tzar Bormimir finds rest,,Tzar Borimir,Tzar Borimir,,,,"感謝你的幫助，受污染的獵人。我是波利密爾沙皇，初代獵人。我曾發過誓要對抗我們世界中的惡魔。就是我建立了扎古拉維亞，並創立了獵魔組織，來守住能消滅我們所有人的某個祕密。

我建立了這座城市來隱藏並封印異界之井──那是一個通往無數未知世界的入口，居住著惡魔和宇宙間超乎想像的恐怖生物。",,OK,,
2291,196015,For generations my legacy has been passed down the royal lineage of Zagoravia. In time my own kin forgot my words and the purpose given to them. And now - NOW - one of my own blood has sealed a dark pact with the very forces I had sworn to fight.,Data/Conversations/TzarVladimir.lua(00017),Act2 20 Tzar Bormimir finds rest,,Tzar Borimir,Tzar Borimir,,,,我的遺願已經由扎古拉維亞的皇室血脈傳承了好幾代。最後我的子嗣們還是忘了我的囑咐和給予他們的使命。而如今──如今──我的後代竟然與我曾發誓要對抗的勢力簽訂了黑暗契約。,,OK,,
2292,194283,"But who are you? I sense the demon taint within you! Flee, and do not turn back, for the Well of Worlds will corrupt your thoughts and tempt your heart!",Data/Conversations/TzarVladimir.lua(00021),Act2 20 Tzar Bormimir finds rest,,Tzar Borimir,Tzar Borimir,,,,但你是誰？我感受到你體內惡魔的污染！逃吧，不要回頭，因為異界之井會腐化你的思想、誘惑你的內心！,,OK,,
2293,196015,I've been running away all my life. It is my time to stand and fight. Let me tell you my story…,Data/Conversations/TzarVladimir.lua(00025),Act2 20 Tzar Bormimir finds rest,,Victor Vran,Victor Vran,,,,我的一生都在逃避。該是我挺身而戰的時候了。讓我告訴你我的故事……,,OK,,
3407,194283,"Once upon a time, there was a prosperous kingdom.",Data/Scenario/Cutscene_texts.lua(00196),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,很久很久以前，有一個繁榮的王國。,,OK,,
3408,194283,"Its citizens enjoyed a life of wealth, luxury and knowledge.",Data/Scenario/Cutscene_texts.lua(00200),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,其國民的生活豐衣足食、學識豐富。,,OK,,
3409,194283,Until its greedy neighbors joined forces in a vile plot.,Data/Scenario/Cutscene_texts.lua(00204),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,直到它貪婪的鄰國組成了卑鄙陰謀的聯軍。,,OK,,
3410,194283,Three armies surrounded the city and its fall was inevitable.,Data/Scenario/Cutscene_texts.lua(00208),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,三支軍隊包圍了城市，它的淪陷是必然的。,,OK,,
3411,194283,"The young prince, heir to the throne, was willing to do anything and everything to save the kingdom.",Data/Scenario/Cutscene_texts.lua(00212),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,年輕的王子，王位的繼承人，願意為拯救王國付出一切。,,OK,,
3412,194283,"In this most desperate hour, an old man whispered to him.",Data/Scenario/Cutscene_texts.lua(00216),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,在萬念俱灰之際，一位老者對他耳語。,,OK,,
3413,194283,"<old man voice>""Open yourself to powers beyond this world, for this world has forsaken you.""",Data/Scenario/Cutscene_texts.lua(00220),Act2 21 Cutscene 4: The Prince,,Lord Gabriel,Lord Gabriel,,,,<old man voice>「這個世界已經遺棄你了，向異界的力量敞開懷抱吧。」,,OK,,
3414,194372,"<old man voice>""Seal your fate, my prince!""",Data/Scenario/Cutscene_texts.lua(00224),Act2 21 Cutscene 4: The Prince,,Lord Gabriel,Lord Gabriel,,,,<old man voice>「決定你的命運吧，我的王子！」,,OK,,
3415,194283,Those words burned the mind of the prince as fire.,Data/Scenario/Cutscene_texts.lua(00228),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,那些話語像火一樣炙烤著王子的心智。,,OK,,
3416,194283,"He took the power he was offered and fought like a demon, summoning lightning and fire from the sky.",Data/Scenario/Cutscene_texts.lua(00232),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,他施展獲得的力量，像惡魔一樣戰鬥，從空中召喚閃電和火焰。,,OK,,
3417,194283,He turned the tide and the invaders fled in fear.,Data/Scenario/Cutscene_texts.lua(00236),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,他反敗為勝，侵略者在恐懼中逃竄。,,OK,,
3418,194283,"He was a hero, a warrior of unseen power.",Data/Scenario/Cutscene_texts.lua(00240),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,他是個英雄，具有前所未見力量的戰士。,,OK,,
3419,194283,But great power always comes at a great price.,Data/Scenario/Cutscene_texts.lua(00244),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,但強大的力量往往伴隨著巨大的代價。,,OK,,
3420,194283,"The children starved, for the crops would not grow.",Data/Scenario/Cutscene_texts.lua(00248),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,作物不再生長，孩子們飽受飢餓。,,OK,,
3421,196977,His father died of an illness unseen.,Data/Scenario/Cutscene_texts.lua(00252),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,他的父親死於不明疾病。,,OK,,
3422,194283,His lands withered in decay.,Data/Scenario/Cutscene_texts.lua(00256),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,他的國土在衰敗中淪喪。,,OK,,
3423,194283,For the price of his power was the death and decay of everything around him.,Data/Scenario/Cutscene_texts.lua(00260),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,他力量的代價就是他身邊的一切都會死亡和衰敗。,,OK,,
3424,194283,"Even though he was the last of his bloodline, the prince left his kingdom, for if he stayed, his people would suffer and perish.",Data/Scenario/Cutscene_texts.lua(00264),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,即使他是最後的血脈，王子還是離開了他的王國，因為他若留下來，他的人民將受苦受難。,,OK,,
3425,196015,"Now he wanders the world alone, never staying in one place for long, lest his curse catches up with him.",Data/Scenario/Cutscene_texts.lua(00268),Act2 21 Cutscene 4: The Prince,,Victor Vran,Victor Vran,,,,現在他獨自在世界遊蕩，從不在一個地方久留，唯恐他的詛咒會跟上他的腳步。,,OK,,
2294,196015,"I understand how you became tainted, hunter. Your past mistakes may be attributed to the foolishness of youth.

But are you any wiser now? Can you face demons and keep your hunter’s word?",Data/Conversations/TzarVladimir.lua(00034),Act2 22 Tzar Borimir Starts The Trial,,Tzar Borimir,Tzar Borimir,,,,"我明白你是怎麼被污染的了，獵人。你過去的錯誤或許歸因於年輕氣盛。

但你現在更有智慧了嗎？你能在面對惡魔時堅守你獵人的誓言嗎？",,OK,,
2295,194283,I’m far past amends and redemption. But my heart is true. What must be done to break a demon pact?,Data/Conversations/TzarVladimir.lua(00038),Act2 22 Tzar Borimir Starts The Trial,,Victor Vran,Victor Vran,,,,雖然談不上贖罪，但我是真心的。必須怎麼做才能破壞惡魔契約？,,OK,,
2296,196015,There is a way. You must find the physical object that embodies the deal. Destroy it and the contract is void. The trouble is this pact lies in the demon world.,Data/Conversations/TzarVladimir.lua(00042),Act2 22 Tzar Borimir Starts The Trial,,Tzar Borimir,Tzar Borimir,,,,是有個辦法。你必須找到契約的載體並摧毀它，契約就失效了。問題是契約在魔界裡面。,,OK,,
2297,196015,"Point me towards the gate to the demon world, Borimir! Tell me where to find the Well of Worlds!",Data/Conversations/TzarVladimir.lua(00046),Act2 22 Tzar Borimir Starts The Trial,,Victor Vran,Victor Vran,,,,指引我前往魔界的大門吧，波利密爾！告訴我異界之井在哪裡！,,OK,,
2298,196015,"I will reveal the location of the Well to you, hunter, but not yet. If you aim to release Zagoravia from its curse in the demon world, then I suggest you make sure there is a city left when you return.",Data/Conversations/TzarVladimir.lua(00050),Act2 22 Tzar Borimir Starts The Trial,,Tzar Borimir,Tzar Borimir,,,,我會告訴你異界之井的位置，獵人，但不是現在。如果你的目標是把扎古拉維亞從魔界的詛咒中解放出來，那我建議你先確保當你回來的時候這座城市還在。,,OK,,
2299,196015,"There are several demons currently in Zagoravia of immense power. Each one of them has the potential to annihilate the city and all survivors.

I beseech you to defeat these monstrosities first. Return victorious and I will entrust you with the secret of the Well of Worlds.",Data/Conversations/TzarVladimir.lua(00054),Act2 22 Tzar Borimir Starts The Trial,,Tzar Borimir,Tzar Borimir,,,,"目前有幾隻強大的惡魔棲息在扎古拉維亞。每一隻都有消滅這座城市和所有倖存者的力量。

我懇求你先擊敗牠們。等你勝利歸來，我便會將異界之井的祕密交託於你。",,OK,,
3089,194283,Didn't you like that chap better when he recited nonsensical poetry to you?,Data/Scenario/Banters_PoorNeighborhood_BansheeMiniBoss.lua(00105),Act2 23 The Voice sarcastic remark on Tzar Borimir,,Voice,Voice,,,,那傢伙唸些無意義的詩的時候，不是更討人喜歡嗎？,,OK,,
3090,196015,"Tad too arrogant for a thousand year old corpse, I would say.",Data/Scenario/Banters_PoorNeighborhood_BansheeMiniBoss.lua(00109),Act2 23 The Voice sarcastic remark on Tzar Borimir,,Voice,Voice,,,,區區一個千年鬼魂也太囂張了，我覺得。,,OK,,
3308,194283,Spiders. Why does it have to be spiders!,Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00015),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Victor Vran,Victor Vran,,,,蜘蛛。為什麼一定要是蜘蛛！,,OK,,
3309,194283,Lava Creepers. Very dangerous!,Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00019),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,,,熔岩爬蛛。非常危險喔！,,OK,,
3310,194323,"Oh, look at all those spider eggs.",Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00030),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,,,哦，看看那些蜘蛛卵。,,OK,,
3311,194283,I wonder how many there are?,Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00034),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,,,不知道有多少顆呢？,,OK,,
3312,194283,"Let's count them! One, two, three, four, five, six, seven, eight, nine, ten...",Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00039),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,,,我們來數一數吧！1、2、3、4、5、6、7、8、9、10……,,OK,,
3313,194283,"fifty seven, fifty eight, fifty nine...",Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00051),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,,,57、58、59……,,OK,,
3314,194283,"Ah, you made me lose count. Now I have to start all over again.",Data/Scenario/Banters_RoyalGardens_SpiderMiniBoss.lua(00055),Act2 24 Banters_RoyalGardens_SpiderMiniBoss,,Voice,Voice,,,,啊，你害我忘了數到哪了。現在我又得從頭數了。,,OK,,
